,index,cases,adj_births,target_pop,mcv1,mcv2,births,sia,Z_t,I_t,low_I,mid_I,high_I,low_S,mid_S,high_S
242,2024-02-15,,9376.032655606725,,,,,0.0,,,2157.4900476210482,7018.965935246055,17473.299639618082,581178.1726148061,625044.0417135666,667470.3226336258
243,2024-02-29,,9376.032655606725,,,,,0.0,,,1604.315590392563,5970.85437014223,15933.145769138937,583025.0118967548,628449.2199990314,671550.7626426002
244,2024-03-15,,9376.032655606725,,,,,0.0,,,1227.889570355841,5245.98686660921,14817.515906504914,584395.9163539412,632579.2657880301,676588.2646916229
245,2024-03-31,,9376.032655606725,,,,,0.0,,,1005.5027547127657,4697.155539748185,13930.880316735165,586530.3016000199,637258.1429038869,682572.8335064023
246,2024-04-15,,9376.032655606725,,,,,0.0,,,779.480875472791,3992.3842217695983,12211.983365203996,588796.9068748663,642641.7913377235,689058.5599997381
247,2024-04-30,,9376.032655606725,,,,,0.0,,,618.1768938729429,3330.0194087016835,10476.091750763531,591730.9781810818,648687.8045846258,696027.8443213013
248,2024-05-15,,9376.032655606725,,,,,0.0,,,448.49639587820303,2475.7301793696633,7860.7752387380515,597745.1522879383,655588.1070608645,703581.3248814581
249,2024-05-31,,9376.032655606725,,,,,0.0,,,364.40893409347314,2082.9728981261505,6679.7406009619535,603762.1793195888,662881.1668183479,710995.9224445081
250,2024-06-15,,9376.032655606725,,,,,0.0,,,409.9434818068216,2409.132817447176,7868.313174917167,609184.0986990187,669848.0666565102,718538.1881558934
251,2024-06-30,,9376.032655606725,,,,,0.0,,,438.84653143641276,2697.0204020473375,8868.767842843548,614636.6601212963,676527.0789100678,725800.9926718097
252,2024-07-15,,9376.032655606725,,,,,0.0,,,417.2735275809291,2647.2108468121824,8664.947425100485,619563.126412467,683255.9007188609,733163.567480675
253,2024-07-31,,9376.032655606725,,,,,0.0,,,360.3591318994362,2370.5562815945505,7972.592760821145,625225.6568072201,690261.3770928774,740551.448885031
254,2024-08-15,,9376.032655606725,,,,,0.0,,,272.7460314333588,1814.655250357139,6058.083520636191,631482.2341317642,697822.7544981253,748488.8447009211
255,2024-08-31,,9376.032655606725,,,,,0.0,,,281.58364743150236,1972.7979476704963,6665.492861407037,638078.1771096956,705225.9892060595,756162.7829569833
256,2024-09-15,,9376.032655606725,,,,,0.0,,,289.3410847010831,2029.7159965905257,6982.268337139788,644076.5866084881,712572.3058650781,763885.3881080223
257,2024-09-30,,9376.032655606725,,,,,0.0,,,289.7460472085866,2048.6456409841203,7014.4328122490615,651328.9424814862,719899.6928796979,771795.8705693647
258,2024-10-15,,9376.032655606725,,,,,0.0,,,291.00777497456346,2091.464093183418,7055.989774630113,657630.5175146478,727184.2614421215,779409.5934219476
259,2024-10-31,,9376.032655606725,,,,,0.0,,,293.57397788270526,2184.68573710899,7754.612314711833,664145.6466416082,734375.6083606181,786915.4522235767
260,2024-11-15,,9376.032655606725,,,,,0.0,,,310.7496142743216,2304.7053041824406,8210.450394923377,670107.8257427694,741446.935712045,794365.447416211
261,2024-11-30,,9376.032655606725,,,,,0.0,,,301.4727299315516,2333.0159695682996,8065.3232056857705,676388.4104231223,748489.9523980826,801940.6927643843
262,2024-12-15,,9376.032655606725,,,,,0.0,,,316.42595767657866,2416.9230454237354,8819.203379430308,682059.5177338405,755449.0620082658,809533.9665992819
263,2024-12-31,,9376.032655606725,,,,,0.0,,,325.4224831454905,2484.804168264055,8729.675749258728,688594.2527218927,762340.290495607,817174.9453208145
264,2025-01-15,,9376.032655606725,,,,,0.0,,,402.6767646198542,3131.4008727777004,11030.9954567534,692943.0712338829,768584.922278442,823757.7999705321
265,2025-01-31,,9376.032655606725,,,,,0.0,,,498.2557225328478,3950.3664897331505,13621.554616368841,696953.910879768,774010.5884443136,830590.8285182221
266,2025-02-15,,9376.032655606725,,,,,0.0,,,604.7582733168686,4903.904696865553,17320.592720980094,699278.9049673018,778482.7164030512,836521.0615748196
267,2025-02-28,,9376.032655606725,,,,,0.0,,,658.9884217660182,5227.962696305644,18554.06873578104,698897.2904298172,782630.7863623527,842783.8512558695
268,2025-03-15,,9376.032655606725,,,,,0.0,,,701.4353354261557,5617.831692222023,19948.172600533406,696608.2310837572,786388.987325736,848645.1587872986
269,2025-03-31,,9376.032655606725,,,,,0.0,,,748.0764185369385,6109.875047735551,21363.938903593786,696155.8999366524,789655.1449336099,853950.4590847371
270,2025-04-15,,9376.032655606725,,,,,0.0,,,762.4725761422201,6188.986952853467,21513.172663625566,693607.1111789866,792842.1906363606,859812.533108708
271,2025-04-30,,9376.032655606725,,,,,0.0,,,757.7886885410999,6117.4273463129,21140.920882319933,690374.0642789303,796100.7959456558,865336.1299082277
272,2025-05-15,,9376.032655606725,,,,,0.0,,,679.7342136941086,5342.21374333333,18257.767615317905,688275.9623543915,800134.6148579295,871440.9912482614
273,2025-05-31,,9376.032655606725,,,,,0.0,,,676.6048613419297,5180.93174859399,17521.158538727243,689269.4860684954,804329.7157649437,878076.4183113561
274,2025-06-15,,9376.032655606725,,,,,0.0,,,895.9416072041118,6791.016386830353,23029.400033918617,688104.1599135891,806914.7320337172,883073.711276496
275,2025-06-30,,9376.032655606725,,,,,0.0,,,1141.434674333797,8453.538214858221,28737.310263814237,684254.7238067212,807837.2264744699,888051.3530550867
276,2025-07-15,,9376.032655606725,,,,,0.0,,,1209.8681144014733,9038.966115687792,30389.851271392625,677572.0479636545,808174.2930143885,892146.1590655965
277,2025-07-31,,9376.032655606725,,,,,0.0,,,1180.4317907873822,8684.4810589895,28054.865137478482,670248.5767510954,808865.8446110022,896669.1177806251
278,2025-08-15,,9376.032655606725,,,,,0.0,,,989.8491731623807,7066.311957366721,22442.57405664102,667424.6698117921,811175.5653092435,901422.0611518672
279,2025-08-31,,9376.032655606725,,,,,0.0,,,1136.233923433078,8029.279165941767,26003.899609279055,666617.3557029247,812522.3187989066,905545.9386531903
280,2025-09-15,,9376.032655606725,,,,,0.0,,,1169.7541971442215,8591.670383956309,27824.479680206674,663333.4662119986,813306.6810705591,908998.4201539756
281,2025-09-30,,9376.032655606725,,,,,0.0,,,1177.7965196438672,8959.286770985153,29080.30051542656,662806.8123192863,813723.4269551791,913087.6693420205
282,2025-10-15,,9376.032655606725,,,,,0.0,,,1258.5424827615063,9216.201572216383,29588.05203189929,659673.5738054257,813883.2580385653,916299.5101695427
283,2025-10-31,,9376.032655606725,,,,,0.0,,,1298.9699412908412,9623.103438929575,30877.366908038704,657446.7940837151,813636.1872552446,919142.4882203237
284,2025-11-15,,9376.032655606725,,,,,0.0,,,1354.758699975972,10137.505842435663,31986.134016540866,654533.19247148,812874.7140684183,921971.9807560266
285,2025-11-30,,9376.032655606725,,,,,0.0,,,1332.8597743283103,10125.12753093703,32311.913298392927,650426.4782102879,812125.6191930876,925682.0859455602
286,2025-12-15,,9376.032655606725,,,,,0.0,,,1334.4614030072855,10231.487089779841,32470.349728704157,647984.2136174253,811270.1647589166,928430.8236005199
287,2025-12-31,,9376.032655606725,,,,,0.0,,,1355.8829083178941,10361.290544904861,34161.03443785292,646901.754587853,810284.906869617,932347.5872148653
288,2026-01-15,,9376.032655606725,,,,,0.0,,,1588.5708116590968,12627.315348854474,40813.02142598749,639496.399251213,807033.6241763684,931440.6854988192
289,2026-01-31,,9376.032655606725,,,,,0.0,,,1857.114061840857,15269.97715185493,50067.16170374765,628934.2775661484,801139.6796801188,930767.3997321018
290,2026-02-15,,9376.032655606725,,,,,0.0,,,2114.4240040403142,17666.554871563865,57483.06693376168,614130.191569994,792849.1574641638,927271.562524979
291,2026-02-28,,9376.032655606725,,,,,0.0,,,2129.0337751263182,17460.525576862114,56589.381187307634,596800.691589452,784764.6645429067,924802.150650806
292,2026-03-15,,9376.032655606725,,,,,0.0,,,2107.6264990879376,17327.024332264664,55339.633231403604,581043.987961993,776813.6728662502,921650.0644020616
293,2026-03-31,,9376.032655606725,,,,,0.0,,,2048.8506573563363,17023.961208613542,53373.60306090135,568715.5095675914,769165.744313241,917541.2549511422
294,2026-04-15,,9376.032655606725,,,,,0.0,,,1854.5075371326354,15711.587733534923,50002.24319020812,557582.6689328734,762830.1892353129,915051.2965099196
295,2026-04-30,,9376.032655606725,,,,,0.0,,,1592.512916472446,14023.06183175281,43166.651923761354,550744.0170311952,758183.1600591731,912777.0507876902
296,2026-05-15,,9376.032655606725,,,,,0.0,,,1315.9832993985096,11112.412864222033,35042.88573075832,549386.9032885979,756446.7798505522,912895.3270855861
297,2026-05-31,,9376.032655606725,,,,,0.0,,,1093.6783978203366,9811.557626144078,32714.64674727918,549656.4381884397,756011.2548800182,912868.194993923
298,2026-06-15,,9376.032655606725,,,,,0.0,,,1203.0208429696606,11737.058236162158,38969.89539482095,550160.2787854428,753650.2292994643,911293.7041317682
299,2026-06-30,,9376.032655606725,,,,,0.0,,,1282.1400455897603,13479.362595997018,45727.49748804863,547730.1721377467,749546.8993590691,906435.9522930406
300,2026-07-15,,9376.032655606725,,,,,0.0,,,1139.4793836193573,13294.205483621527,45163.6606767013,546925.590798222,745628.7265310581,902969.9771292396
301,2026-07-31,,9376.032655606725,,,,,0.0,,,930.4140678539173,11750.348545395394,40080.3232696956,548685.3797527351,743254.4106412696,900083.0942578271
302,2026-08-15,,9376.032655606725,,,,,0.0,,,649.2964366353308,8806.298809226479,30771.418329478463,552968.3585619478,743824.1444876498,900544.4446991524
303,2026-08-31,,9376.032655606725,,,,,0.0,,,614.7663867511006,9283.043972819463,33307.4806925139,557484.5623438004,743917.1331704353,899986.8174296338
304,2026-09-15,,9376.032655606725,,,,,0.0,,,546.6007619272315,9129.127061153784,33303.44325148497,561271.6226412393,744164.0387648902,899816.2469538868
305,2026-09-30,,9376.032655606725,,,,,0.0,,,500.7869479136048,8832.564871113296,32041.119069348515,564286.0581786113,744707.5065493869,898810.8054819852
306,2026-10-15,,9376.032655606725,,,,,0.0,,,447.67044322125287,8692.96264930217,32798.33272033732,567895.3988374698,745390.5765556868,897070.7523903549
307,2026-10-31,,9376.032655606725,,,,,0.0,,,431.2197421127697,8486.745755546193,32383.280779325178,568119.9345317553,746279.8634557509,894965.357748811
308,2026-11-15,,9376.032655606725,,,,,0.0,,,377.49753854815054,8459.251477952599,32981.61108953475,573673.8780799173,747196.644633398,893798.5122720202
309,2026-11-30,,9376.032655606725,,,,,0.0,,,360.2513393060984,7947.759847951745,30324.015294579152,577430.136471372,748624.9174410593,893407.4058504902
310,2026-12-15,,9376.032655606725,,,,,0.0,,,326.348719235387,7680.264202017109,29869.482428188996,583118.5914453621,750320.6858946473,894043.2925608755
311,2026-12-31,,9376.032655606725,,,,,0.0,,,317.7449501665596,7374.055224368809,28429.758068338033,586913.0081902085,752322.6633258834,894680.3594470952
312,2027-01-15,,9376.032655606725,,,,,0.0,,,371.3179844639901,8744.600144218102,34969.107470744166,589110.0782564699,752954.0958372735,894666.8365322049
313,2027-01-31,,9376.032655606725,,,,,0.0,,,429.1313067644161,10291.947911387493,41672.62116570275,589722.9412853301,752038.180581489,892448.5544071258
314,2027-02-15,,9376.032655606725,,,,,0.0,,,477.53327002924453,11648.781565502051,44502.72243809729,588008.1746650403,749765.4316715974,888864.2184855068
315,2027-02-28,,9376.032655606725,,,,,0.0,,,481.22348782725413,11229.006289883002,42126.01059476525,585727.7753821865,747912.4580373211,886621.175856051
316,2027-03-15,,9376.032655606725,,,,,0.0,,,479.4201303516226,10915.77247465679,41321.68484313895,579779.3485749633,746372.7182182731,885083.9739088255
317,2027-03-31,,9376.032655606725,,,,,0.0,,,476.9791454279069,10813.782524084967,40329.276485481794,576627.2650655726,744934.9683497932,882154.9756021348
318,2027-04-15,,9376.032655606725,,,,,0.0,,,460.08780074356406,9971.109196934647,37123.873802464084,572636.1986721714,744339.891808463,882252.3100927483
319,2027-04-30,,9376.032655606725,,,,,0.0,,,423.8075389742671,8867.42927813331,31906.287831748345,571311.6021924665,744848.4951859373,883554.5531479835
320,2027-05-15,,9376.032655606725,,,,,0.0,,,359.40830078531667,7077.5969254462425,25975.04410543641,572421.3535268189,747146.9309160981,884547.1493800809
321,2027-05-31,,9376.032655606725,,,,,0.0,,,322.1905637715375,6387.757380600853,24058.95357136592,575959.4778589917,750135.2061911054,886358.7393973805
322,2027-06-15,,9376.032655606725,,,,,0.0,,,391.6353818147737,7796.120849105494,29437.28344515283,576197.5003370286,751715.1179976059,887039.030301656
323,2027-06-30,,9376.032655606725,,,,,0.0,,,454.7020710123077,9093.987994803148,35040.03740665511,578434.6705255376,751997.1626584074,884482.4497479738
324,2027-07-15,,9376.032655606725,,,,,0.0,,,457.1122601840046,9185.545143458161,35480.551208549354,578634.3475128313,752187.6501705566,883589.8880847379
325,2027-07-31,,9376.032655606725,,,,,0.0,,,424.72978928717635,8322.28924383397,31042.194377826243,580377.1308411747,753241.3935823301,885251.0018904947
326,2027-08-15,,9376.032655606725,,,,,0.0,,,333.30193445340143,6421.721067561807,23744.01360035441,584019.0879929032,756195.7051703755,886624.3384354437
327,2027-08-31,,9376.032655606725,,,,,0.0,,,375.48143422299205,6958.9416175587,26274.126249629997,588118.1388174755,758612.7962084227,887285.9732675678
328,2027-09-15,,9376.032655606725,,,,,0.0,,,381.0098764671307,7075.194079906525,27222.55000738286,593527.0706354091,760913.6347841234,889016.5699978932
329,2027-09-30,,9376.032655606725,,,,,0.0,,,369.4580632708767,7027.540393035109,26824.38954117048,596472.8934093826,763262.1270466968,890469.5230937606
330,2027-10-15,,9376.032655606725,,,,,0.0,,,370.50201173448994,7029.475640096518,26823.59599719706,599558.3091074541,765608.684062203,893031.8513025526
331,2027-10-31,,9376.032655606725,,,,,0.0,,,373.7024033084329,7096.6064960192425,27868.631971279796,603155.2672168408,767888.1102217915,894332.845516269
332,2027-11-15,,9376.032655606725,,,,,0.0,,,368.878100217392,7230.597582879406,28202.06052497581,606338.5889580922,770033.5452945189,895679.106266463
333,2027-11-30,,9376.032655606725,,,,,0.0,,,357.98365036923883,7085.224728389475,27806.453289445046,609568.7612979251,772324.3532217382,897658.448394249
334,2027-12-15,,9376.032655606725,,,,,0.0,,,369.21826867299797,7035.7332543716175,27590.40411314942,613669.1859418547,774664.6526229727,898979.5433183372
335,2027-12-31,,9376.032655606725,,,,,0.0,,,373.084218637336,7031.556281536671,27349.614425052332,616283.2547776408,777009.1289970456,902027.7020730057
336,2028-01-15,,9376.032655606725,,,,,0.0,,,440.537599383821,8394.551546420498,32637.17431119272,618507.1664278455,777990.6101062297,902033.0333997869
337,2028-01-31,,9376.032655606725,,,,,0.0,,,499.03905363479504,10052.776659526313,38720.2717126302,616096.1864061239,777313.8661023114,902432.8025471927
338,2028-02-15,,9376.032655606725,,,,,0.0,,,601.7411058036727,11716.267538203538,43601.97545432734,613644.1041200373,774973.6312197109,901737.0591761664
339,2028-02-29,,9376.032655606725,,,,,0.0,,,650.693051358605,11792.28684811822,43540.43078170025,606790.8231103212,772557.3770271994,900908.7985819041
340,2028-03-15,,9376.032655606725,,,,,0.0,,,644.3057664968893,11707.85953141185,42626.81744524984,601152.4521039957,770225.5501514,900098.8582645301
341,2028-03-31,,9376.032655606725,,,,,0.0,,,669.6757048601951,11873.037547314956,43313.62104182326,593471.8057256984,767728.545259688,899682.0391350937
342,2028-04-15,,9376.032655606725,,,,,0.0,,,654.1128568066777,11077.632885756571,39107.38690814621,586481.5151046589,766026.9450295405,898870.2505884677
343,2028-04-30,,9376.032655606725,,,,,0.0,,,609.4095333580474,10062.678754335622,35487.22100500604,581377.4741177553,765340.2989308109,900116.8558589385
344,2028-05-15,,9376.032655606725,,,,,0.0,,,531.4366583952005,8159.80880776132,28604.253375167453,582483.1557932252,766556.5227786537,902056.8200116043
345,2028-05-31,,9376.032655606725,,,,,0.0,,,482.48521590238886,7442.7412229281235,25920.150229653693,583574.983295179,768489.8142113314,904253.2158729078
346,2028-06-15,,9376.032655606725,,,,,0.0,,,605.2642331235648,9133.463343021742,32452.496985898077,586078.7353238695,768732.3835239175,904369.9989021241
347,2028-06-30,,9376.032655606725,,,,,0.0,,,707.696348619459,10756.406514595365,38041.89435436988,585773.5753377702,767352.0096649315,904462.5111344213
348,2028-07-15,,9376.032655606725,,,,,0.0,,,726.3378575716245,10901.012632224938,38864.89000856182,583013.6539664062,765827.029688309,903002.1017739724
349,2028-07-31,,9376.032655606725,,,,,0.0,,,659.2010631673478,9929.734866938888,35918.96189773772,580628.0424442195,765273.3274769764,902837.0237138722
350,2028-08-15,,9376.032655606725,,,,,0.0,,,526.6329513462246,7649.108312732799,27552.129050760046,583844.9686317536,767000.2518198527,904891.4199898997
351,2028-08-31,,9376.032655606725,,,,,0.0,,,560.1385980160798,8309.056775796525,29814.695374357303,588387.989257731,768067.2276996628,906059.3922791883
352,2028-09-15,,9376.032655606725,,,,,0.0,,,547.6339724262638,8495.899194600435,30902.65142712758,591366.9711049887,768947.3611606684,905131.2926856539
353,2028-09-30,,9376.032655606725,,,,,0.0,,,535.3919621824157,8534.861242198827,31731.212613974032,594669.665080494,769788.5325740789,906194.2387133753
354,2028-10-15,,9376.032655606725,,,,,0.0,,,516.3134004124959,8586.24774391108,31635.77594855218,593355.6185506087,770578.3174857724,906984.0063730874
355,2028-10-31,,9376.032655606725,,,,,0.0,,,515.8319258000712,8613.590651908398,31570.494353503633,597003.0505416208,771340.7594894706,907465.6589706175
356,2028-11-15,,9376.032655606725,,,,,0.0,,,490.9335024544203,8714.849947884082,32314.52467542126,597766.7314265347,772001.9421971955,907944.663212543
357,2028-11-30,,9376.032655606725,,,,,0.0,,,465.91545850840004,8436.98678297322,31399.095327704075,601067.1780473797,772940.9880698293,908696.9741109258
358,2028-12-15,,9376.032655606725,,,,,0.0,,,465.2977631184274,8323.169463213893,31088.535255203755,602434.2260923176,773993.8512622216,909403.2957582563
359,2028-12-31,,9376.032655606725,,,,,0.0,,,462.0649366693485,8164.8069332458435,30262.79207817298,606516.4994117805,775205.0769845804,909231.2517418358
360,2029-01-15,,9376.032655606725,,,,,0.0,,,514.6770181816263,9765.416496029631,37283.953873702725,606691.9232204736,774815.693144157,909742.2759567184
361,2029-01-31,,9376.032655606725,,,,,0.0,,,634.317191086143,11553.321818173425,42890.88846465768,603986.0779878555,772638.403981594,907971.5622159606
362,2029-02-15,,9376.032655606725,,,,,0.0,,,698.892636171105,13324.660142948303,50437.454190104734,600089.2860165081,768689.7764942511,905630.4595358168
363,2029-02-28,,9376.032655606725,,,,,0.0,,,753.6698961335562,13082.468239056516,47362.29160947824,592488.484611021,764983.3409107986,904523.1151004488
364,2029-03-15,,9376.032655606725,,,,,0.0,,,729.051610926113,12884.946623785285,46833.02168367684,587130.1489915648,761474.4269426228,902104.9861636377
365,2029-03-31,,9376.032655606725,,,,,0.0,,,724.7361084742995,12754.889662004327,45160.74851183339,576453.8202793215,758095.5699362264,898609.8957379353
366,2029-04-15,,9376.032655606725,,,,,0.0,,,722.328127161056,11893.370985197245,42406.03054391645,570118.2487888257,755578.2316066351,898396.807253936
367,2029-04-30,,9376.032655606725,,,,,0.0,,,628.2003882399737,10575.643048873251,37400.90290288845,565591.8351144394,754378.6212133648,897880.3001513954
368,2029-05-15,,9376.032655606725,,,,,0.0,,,527.3323946240753,8451.560747766745,30517.624999054642,563450.901188965,755303.0931212093,899231.9017754038
369,2029-05-31,,9376.032655606725,,,,,0.0,,,492.54467255331826,7541.852089236517,27076.683163845817,565965.0543546985,757137.2736875751,901212.5359749993
370,2029-06-15,,9376.032655606725,,,,,0.0,,,604.6882412867654,9198.613554348654,33517.00093179666,567088.070222962,757314.6927888343,899967.5202360657
371,2029-06-30,,9376.032655606725,,,,,0.0,,,728.6744546616671,10813.551892153157,39779.841448887484,568437.9037805856,755877.1735522879,897228.2634320802
372,2029-07-15,,9376.032655606725,,,,,0.0,,,673.5574276237013,10858.435896329369,39320.487212643784,568750.8261173529,754394.770311567,895613.3214282652
373,2029-07-31,,9376.032655606725,,,,,0.0,,,599.6908408191747,9794.868649984151,36521.65031611991,569196.025924916,753975.934317189,896704.3266613248
374,2029-08-15,,9376.032655606725,,,,,0.0,,,461.70425556608166,7437.947410252793,27658.61675934271,573170.4416285248,755914.019562544,898445.6653629307
375,2029-08-31,,9376.032655606725,,,,,0.0,,,465.45297700509036,8042.793669753207,30178.754673982145,576580.480080961,757247.2585483935,896874.4974609656
376,2029-09-15,,9376.032655606725,,,,,0.0,,,457.0343851918939,8084.978560265704,30553.843025330716,577966.8473740988,758538.3126437359,896822.35966092
377,2029-09-30,,9376.032655606725,,,,,0.0,,,437.4411510094504,8007.961309912056,29644.305636007728,581421.563367993,759906.3839894321,898125.3524530749
378,2029-10-15,,9376.032655606725,,,,,0.0,,,429.1825742339079,7943.68273003735,29302.340372381062,584503.0640746101,761338.7339150009,899596.0706977313
379,2029-10-31,,9376.032655606725,,,,,0.0,,,416.3318861639004,7946.985674259617,30080.598708205136,587981.9961337004,762767.7808963485,900091.0038154696
380,2029-11-15,,9376.032655606725,,,,,0.0,,,433.78714423712967,8043.0477954941225,30218.263844423025,589853.780982855,764100.7657564622,899207.0216932488
381,2029-11-30,,9376.032655606725,,,,,0.0,,,409.505760673818,7825.232084321973,29976.89195901734,592807.0835369634,765651.5663277422,900333.998632169
382,2029-12-15,,9376.032655606725,,,,,0.0,,,391.2552910644094,7726.261629039188,29604.920855830005,597281.9923430614,767301.337354316,900546.6324486365
383,2029-12-31,,9376.032655606725,,,,,0.0,,,370.92893421765984,7542.563581590247,29599.8203585866,601974.4267379815,769134.8064283307,900826.4871953169
384,2030-01-15,,9376.032655606725,,,,,0.0,,,428.9224662632759,8935.753612421224,34489.95835359825,604556.2539416286,769575.0854715127,901041.4289402792
385,2030-01-31,,9376.032655606725,,,,,0.0,,,516.0104390724878,10672.558737629852,41314.56457416924,603137.8200322004,768278.5593894955,901063.0676510864
386,2030-02-15,,9376.032655606725,,,,,0.0,,,592.2918557092981,12251.303312597009,46909.71562865303,597970.9645856189,765403.2887325061,897919.9793880284
387,2030-02-28,,9376.032655606725,,,,,0.0,,,562.9440678771803,12056.673592264331,44968.51125108393,592922.2206779817,762722.6477958421,895529.1906402659
388,2030-03-15,,9376.032655606725,,,,,0.0,,,575.9528276176287,11905.592795633762,42940.364102624306,588186.330828728,760193.0876558172,892658.5478488263
389,2030-03-31,,9376.032655606725,,,,,0.0,,,585.2437587128411,11802.988697954877,42319.554773643955,581524.5333988882,757766.1316134678,890025.852273782
390,2030-04-15,,9376.032655606725,,,,,0.0,,,563.1594656586834,11019.813728866617,38944.02903032864,579197.2921440728,756122.3505402107,888537.2160336169
391,2030-04-30,,9376.032655606725,,,,,0.0,,,557.2632579341683,9918.427532915628,34839.42093481108,578032.9999042961,755579.9556628969,888662.5165048044
392,2030-05-15,,9376.032655606725,,,,,0.0,,,453.0559927286689,8000.865585611737,27947.89303590936,579318.843690862,756955.1227328944,891429.1977135269
393,2030-05-31,,9376.032655606725,,,,,0.0,,,427.57837348659893,7233.270106398898,25914.725777582353,581572.3585713891,759097.885282103,894490.6845921368
394,2030-06-15,,9376.032655606725,,,,,0.0,,,550.2649571286236,8811.947873169851,31495.457711405117,580447.4127745037,759661.9700645411,895430.0299092499
395,2030-06-30,,9376.032655606725,,,,,0.0,,,622.8767066901479,10358.097255383482,37604.01852805199,579552.1424760843,758679.9054647657,894768.8449496485
396,2030-07-15,,9376.032655606725,,,,,0.0,,,640.3107031479011,10398.226585786439,37671.45458762309,578709.77175647,757657.7115345814,893161.2719962009
397,2030-07-31,,9376.032655606725,,,,,0.0,,,588.1248311442168,9411.111984480684,34051.0810492629,577860.3413537429,757622.6322057088,893439.159951987
398,2030-08-15,,9376.032655606725,,,,,0.0,,,448.14963021992463,7261.422051996106,25974.650774230777,580684.8111867753,759737.2428093205,895057.5496203057
399,2030-08-31,,9376.032655606725,,,,,0.0,,,485.80119153397385,7768.781408488302,28630.458691499392,583548.8499023208,761344.4940564411,896473.7214443192
400,2030-09-15,,9376.032655606725,,,,,0.0,,,491.96614155219254,7845.077510831444,28868.15786982114,585766.6567068795,762875.4492012139,896879.9102459848
401,2030-09-30,,9376.032655606725,,,,,0.0,,,469.1929979859716,7795.71706840104,29641.090969949546,588164.4963616054,764455.7647884195,896988.9553808314
402,2030-10-15,,9376.032655606725,,,,,0.0,,,468.6303196318203,7760.671429642198,29007.87073340689,592519.2915433262,766071.1260143869,898981.1296868196
403,2030-10-31,,9376.032655606725,,,,,0.0,,,464.95332777965444,7797.431933253177,28518.358927292506,595383.4630753046,767649.7267367389,899364.4347528127
404,2030-11-15,,9376.032655606725,,,,,0.0,,,441.7981110114126,7934.428138531931,29733.823706505947,599458.4890492149,769091.3312538131,900292.0072194616
405,2030-11-30,,9376.032655606725,,,,,0.0,,,416.17249315970605,7729.031934555188,29731.164205756148,602716.74716306,770738.3319748655,902217.8996627479
406,2030-12-15,,9376.032655606725,,,,,0.0,,,430.9936232486988,7559.53268867894,29215.903260558774,605683.6243644259,772554.8319417944,903335.4455450827
407,2030-12-31,,9376.032655606725,,,,,0.0,,,408.4344974265167,7444.017543120905,28140.74972296411,610028.0729091766,774486.8470542785,904360.2261091064
408,2031-01-15,,9376.032655606725,,,,,0.0,,,470.8631779742501,8939.26717710281,33350.07052344945,610394.8948633336,774923.6125327828,904418.6206638319
409,2031-01-31,,9376.032655606725,,,,,0.0,,,549.8380030150289,10727.232275551378,40076.478993498946,608612.5196703937,773572.4129128375,904033.7723888337
410,2031-02-15,,9376.032655606725,,,,,0.0,,,631.6929329418858,12345.150381629983,47477.9334438246,606493.9339919968,770603.295186814,902117.1797890285
411,2031-02-28,,9376.032655606725,,,,,0.0,,,651.4772495469082,12262.100922469372,45585.224626640964,600339.000755865,767717.226919954,901214.1949434316
412,2031-03-15,,9376.032655606725,,,,,0.0,,,687.2810538591164,12314.195404226786,46112.61657932185,592489.2232109571,764779.064171333,898783.7106043353
413,2031-03-31,,9376.032655606725,,,,,0.0,,,659.8881549335485,12170.376489796772,44205.65507674712,587009.5777603455,761984.72033714,898006.1511748284
414,2031-04-15,,9376.032655606725,,,,,0.0,,,676.9079719353189,11381.05255943107,40273.58901512923,581454.1664441213,759979.7004333205,896297.4768084177
415,2031-04-30,,9376.032655606725,,,,,0.0,,,668.6481148349508,10342.705752243786,35852.07646205976,575532.0831320267,759013.0273366795,896918.3424064387
416,2031-05-15,,9376.032655606725,,,,,0.0,,,547.6942062832394,8317.187164357349,29172.90731003883,574363.4930726177,760071.872827929,899011.3630311812
417,2031-05-31,,9376.032655606725,,,,,0.0,,,477.927563761919,7462.692041726671,26188.069686584804,576391.7230516927,761985.2134418109,901256.7997558544
418,2031-06-15,,9376.032655606725,,,,,0.0,,,620.2151602368881,9075.808378630289,31995.49183106227,575482.1321074805,762285.437718785,901160.0043549187
419,2031-06-30,,9376.032655606725,,,,,0.0,,,711.2860589875833,10578.169202026043,38583.96683946506,574831.381649753,761083.3011723644,900182.8281378323
420,2031-07-15,,9376.032655606725,,,,,0.0,,,702.2311915566402,10746.382510024578,40725.55101836088,573819.3629851945,759712.9513179528,898949.8039197039
421,2031-07-31,,9376.032655606725,,,,,0.0,,,641.8644742702886,9789.621164847698,36638.14600343457,573561.046320992,759299.3628087082,897676.438285737
422,2031-08-15,,9376.032655606725,,,,,0.0,,,495.18277542985527,7539.31273971258,27126.16772273736,575960.6553814049,761136.0827246031,898806.8170580012
423,2031-08-31,,9376.032655606725,,,,,0.0,,,516.2075503679343,8155.471403485216,29928.41703359576,576697.6622036283,762356.6439767246,899706.9561847465
424,2031-09-15,,9376.032655606725,,,,,0.0,,,497.84600329582,8240.29888470662,29524.96625515839,580397.2802254411,763492.3777476196,900280.0532247694
