,index,cases,adj_births,target_pop,mcv1,mcv2,births,sia,Z_t,I_t,low_I,mid_I,high_I,low_S,mid_S,high_S
234,2021-10-15,15.666666666666666,15673.137646912495,0.0,0.5533333333333333,0.006666666666666667,31221.389734885448,0.0,-443231.0781370695,3539.9017310509394,1813.780406899511,3944.048164713744,7371.351587852134,1676963.373880062,1784229.5731522578,1880155.9824334022
235,2021-10-31,15.833333333333334,15673.137646912495,0.0,0.5537500000000001,0.007500000000000001,31244.729921579856,0.0,-431133.2512385179,3575.31074836145,1606.133907059324,3419.090053119293,6506.3335490907475,1689892.8541182484,1796483.620746049,1891622.4063313857
236,2021-11-15,14.833333333333334,15673.137646912495,0.0,0.5541666666666667,0.008333333333333333,31268.105031246876,0.0,-418822.97023610375,3362.856644498393,1582.2086709439957,3381.289964195779,6478.673361450156,1701955.8349715085,1808775.468428772,1904055.2762864467
237,2021-11-30,13.666666666666666,15673.137646912495,0.0,0.5545833333333334,0.009166666666666667,31291.515142325923,0.0,-406264.8261125167,3114.993523324827,1422.2602106561535,3068.2973071805804,5838.7151105498115,1715136.6170652295,1821380.3087684975,1916865.231065178
238,2021-12-15,11.5,15673.137646912495,0.0,0.555,0.01,31314.9603334915,0.0,-393246.36476389226,2654.6762982882046,1294.6441684143363,2794.1784400948977,5265.571718730516,1728121.0247650887,1834259.2679753155,1929916.8533668884
239,2021-12-31,10.5,15673.137646912495,0.0,0.5554166666666667,0.010833333333333334,31338.44068365408,0.0,-380015.4493114047,2442.2221944251487,1129.2034444797152,2410.112805241118,4582.660874835795,1741361.3005089904,1847522.2928169896,1942971.2137257482
240,2022-01-15,10.833333333333334,15673.137646912495,0.0,0.5558333333333334,0.011666666666666667,31361.956271960975,0.0,-366855.3518935384,2513.0402290461675,1772.7738489167511,3780.7858989802553,7212.896410059055,1753067.023070837,1859414.644564913,1954036.4415301094
241,2022-01-31,12.166666666666666,15673.137646912495,0.0,0.55625,0.0125,31385.507177797237,0.0,-353978.5266141563,2796.312367530242,1482.177031738455,3218.9673459760215,6099.041528507279,1765976.5808404922,1871868.8148658555,1966625.7092592064
242,2022-02-15,17.833333333333332,15673.137646912495,0.0,0.5566666666666668,0.013333333333333334,31409.09348078657,0.0,-342305.60792333144,4000.2189560875618,1918.3815273931439,4087.893648417469,7764.253414884428,1777668.323674975,1883454.0588643532,1978496.5011040808
243,2022-02-28,22.166666666666668,15673.137646912495,0.0,0.5570833333333334,0.014166666666666668,31432.71526079217,0.0,-331553.3236825797,4920.853406160807,2134.835063394415,4659.863289784417,8815.579350822485,1788564.1808807622,1894467.333221471,1988726.099326873
244,2022-03-15,30.5,15673.137646912495,0.0,0.5575000000000001,0.015000000000000001,31456.37259791771,0.0,-322571.4903073532,6691.3042716862765,2671.9993567725605,5722.505655433183,11001.657539295076,1799448.8791979305,1904417.9652129577,1998163.873853982
245,2022-03-31,34.5,15673.137646912495,0.0,0.5579166666666667,0.015833333333333335,31480.065572508152,0.0,-314439.4733475798,7541.120687138502,3179.795428618962,6852.444263570598,13093.84537210976,1808031.6407841146,1913238.6585963035,2007345.5613647986
246,2022-04-15,29.333333333333332,15673.137646912495,0.0,0.5583333333333333,0.016666666666666666,31503.794265150747,0.0,-305209.77685118,6443.44115051271,3520.4795651177933,7485.848943017022,14283.409721583153,1816849.7338341556,1921425.9473001983,2014853.0883720533
247,2022-04-30,20.166666666666668,15673.137646912495,0.0,0.5587500000000001,0.0175,31527.55875667588,0.0,-294032.58440270205,4495.945198434694,2760.6640414111753,6015.545598849014,11534.883598494202,1826855.4125066611,1931083.539348267,2023442.1938422737
248,2022-05-15,8.833333333333334,15673.137646912495,0.0,0.5591666666666667,0.018333333333333333,31551.359128158023,0.0,-280447.5787771093,2088.1320213200547,1674.8616955388125,3616.5420663478358,6848.811943338195,1839407.1523708154,1943140.1349288241,2035066.3554665428
249,2022-05-31,6.666666666666667,15673.137646912495,0.0,0.5595833333333334,0.01916666666666667,31575.195460916642,0.0,-266402.2559264803,1627.8147962834323,1040.8012883906888,2238.2965274426965,4168.084130492054,1852595.0396814975,1956574.9760482963,2048374.392218628
250,2022-06-15,3.8333333333333335,15673.137646912495,0.0,0.56,0.02,31599.067836517133,0.0,-251754.97978157294,1025.8615020047728,671.0042796426097,1443.2612428239074,2734.268939795502,1866886.4004697946,1970804.8524523894,2062554.6676916878
251,2022-06-30,3.1666666666666665,15673.137646912495,0.0,,,,0.0,-236966.06756742275,884.2254327627348,457.2823127386387,999.7593086470501,1900.637457283532,1881921.5666689442,1985478.2307906533,2077055.2337276682
252,2022-07-15,3.8333333333333335,15673.137646912495,0.0,,,,0.0,-222318.79142251518,1025.8615020047728,369.86009560129503,803.0623462269274,1517.0058956949727,1896690.2378274077,2000348.3060913384,2091882.9549946245
253,2022-07-31,5.166666666666667,15673.137646912495,0.0,,,,0.0,-207954.7874160919,1309.1336404888477,493.6951260711019,1066.0278409212824,2010.694043614443,1911472.7061014087,2014955.4158973198,2106606.105293612
254,2022-08-15,5.833333333333333,15673.137646912495,0.0,,,,0.0,-193732.41947891004,1450.7697097308853,734.4486730783516,1574.4228924153977,2983.382958311972,1925366.7848658431,2029054.13065182,2121003.8103378117
255,2022-08-31,5.166666666666667,15673.137646912495,0.0,,,,0.0,-179368.4154724863,1309.1336404888477,765.2042557471069,1651.6016865030197,3126.301092500433,1939488.5720253787,2043075.6666122417,2134744.3016276187
256,2022-09-15,6.333333333333333,15673.137646912495,0.0,,,,0.0,-165252.27458723634,1556.9967616624135,702.0982506296021,1482.4869409476162,2857.859159467742,1953841.953887898,2057266.3173181987,2148883.766250783
257,2022-09-30,8.166666666666666,15673.137646912495,0.0,,,,0.0,-151525.6328924019,1946.4959520780167,890.4272548336481,1900.315610133389,3586.459539368136,1967583.0642068665,2071039.1393549712,2162765.405009941
258,2022-10-15,11.166666666666666,15673.137646912495,0.0,,,,0.0,-138436.35350915673,2583.858263667186,1149.4566927213082,2451.1436075259753,4677.079385111614,1980632.9750100186,2084261.1333943687,2175663.0040379483
259,2022-10-31,12.333333333333334,15673.137646912495,0.0,,,,0.0,-125594.93724708492,2831.721384840752,1389.5490391395688,2996.0005870265704,5681.4369264523775,1993854.757951429,2096938.2704542596,2188740.7087666476
260,2022-11-15,13.666666666666666,15673.137646912495,0.0,,,,0.0,-113036.79312349693,3114.993523324827,1464.504362166194,3164.7642888166,6065.30551120165,2005975.290911195,2109446.643812353,2200978.1874368945
261,2022-11-30,13.833333333333334,15673.137646912495,0.0,,,,0.0,-100514.05801722058,3150.4025406353367,1548.342737915491,3318.756443424223,6295.173059743339,2018748.1054265508,2121801.0250158333,2213367.3688179166
262,2022-12-15,13.666666666666666,15673.137646912495,0.0,,,,0.0,-87955.91389363259,3114.993523324827,1523.671764634606,3289.3936438505125,6183.600884263487,2031344.4946532638,2134184.7690188913,2225660.1139156483
263,2022-12-31,13.333333333333334,15673.137646912495,0.0,,,,0.0,-75326.95173542388,3044.1754887038082,1522.939903877866,3266.4278773177025,6212.559478454888,2043765.6922892814,2146591.4787884844,2238023.6237186617
264,2023-01-15,40.166666666666664,15673.137646912495,0.0,,,,0.0,-68398.84136420698,8745.02727569582,2533.5878212800876,5388.624905385037,10203.813772163565,2054291.0315973423,2156875.9915300226,2248650.5561343036
265,2023-01-31,67.33333333333333,15673.137646912495,0.0,,,,0.0,-67242.40081460332,14516.697097308852,5544.319255878985,12010.395314003152,22754.359234375217,2058027.4130615385,2160538.7338629276,2251823.643681632
266,2023-02-15,95.83333333333333,15673.137646912495,0.0,,,,0.0,-72140.90222509694,20571.63905740596,10405.784541763403,22198.347193924532,42260.09766179726,2051709.988869289,2154013.524315914,2246106.7217193465
267,2023-02-28,97.16666666666667,15673.137646912495,0.0,,,,0.0,-77322.67577407439,20854.911195890036,11636.209970836982,24919.418330740646,47024.03365388841,2042592.1188825157,2144767.243632082,2236978.4654288027
268,2023-03-15,104.5,15673.137646912495,0.0,,,,0.0,-84062.4460847145,22412.90795755245,11527.076093720078,24964.302505053478,47536.858429229454,2033440.80632217,2135476.078773949,2229109.5336900763
269,2023-03-31,110.5,15673.137646912495,0.0,,,,0.0,-92076.94101853296,23687.632580730788,11103.976848342172,23959.64338268102,44835.945482889896,2022733.0544862025,2127189.5730381827,2221668.9464944587
270,2023-04-15,110.66666666666667,15673.137646912495,0.0,,,,0.0,-100126.84496966167,23723.041598041298,11140.706350603388,24445.637447670106,46328.15467292329,2014730.417420731,2118417.0732374266,2213647.661350943
271,2023-04-30,104.83333333333333,15673.137646912495,0.0,,,,0.0,-106937.43331492296,22483.725992173466,10257.43969896725,22559.997218699056,43250.46175952601,2007658.6458152067,2111530.213665634,2207820.84939857
272,2023-05-15,80.66666666666667,15673.137646912495,0.0,,,,0.0,-108613.71415015962,17349.418482149606,8340.506505322392,18119.292506332367,34565.47334228348,2005864.246443671,2109084.0588062154,2206214.6615531472
273,2023-05-31,62.333333333333336,15673.137646912495,0.0,,,,0.0,-106395.00308124092,13454.426577993572,8265.940950957001,17855.03838067468,34043.32716988182,2003440.4117992194,2106902.158072455,2202959.7868324863
274,2023-06-15,32.0,15673.137646912495,0.0,,,,0.0,-97731.85086180945,7009.98542748086,5234.807745619698,11372.513601972763,21190.832380644653,2007206.7356695412,2111202.7821173975,2208247.17254694
275,2023-06-30,20.0,15673.137646912495,0.0,,,,0.0,-86519.24939602008,4460.536181124184,2994.7137811380217,6516.187484810507,12415.829111485555,2016389.7670117014,2120359.7322794874,2217336.3205345655
276,2023-07-15,,15673.137646912495,,,,,0.0,,,1807.6470215248733,3904.6447161443157,7375.324319913941,2028662.1047972126,2132128.225210276,2228537.8866800927
277,2023-07-31,,15673.137646912495,,,,,0.0,,,1356.5518027497858,3987.4140585189148,9158.447245092455,2040863.21164408,2143813.948798658,2239718.984856377
278,2023-08-15,,15673.137646912495,,,,,0.0,,,1275.118451033726,4730.513391805461,12494.260707205493,2052567.9653395899,2154756.5730537656,2250811.395153023
279,2023-08-31,,15673.137646912495,,,,,0.0,,,1153.8461292363334,5241.456301305785,15125.417276525144,2062736.517159273,2165188.2543993737,2261224.336203314
280,2023-09-15,,15673.137646912495,,,,,0.0,,,1104.9719296675112,5713.288592484391,17880.018322681277,2072086.389508383,2175148.103453798,2271689.669976117
281,2023-09-30,,15673.137646912495,,,,,0.0,,,1111.04570103736,6717.731752449653,22099.217050178828,2080431.5862247553,2184103.5093482602,2282453.4399881097
282,2023-10-15,,15673.137646912495,,,,,0.0,,,1207.1233031415147,8030.0537285011,27912.67726602764,2086362.320372059,2191746.5932666766,2291457.5559617667
283,2023-10-31,,15673.137646912495,,,,,0.0,,,1228.24740794884,8924.930856570303,31037.10354932897,2086785.7543105255,2198494.800057033,2300888.882501277
284,2023-11-15,,15673.137646912495,,,,,0.0,,,1196.5678134814916,9505.872645580226,34035.07903569425,2083768.0081275548,2204662.065058357,2310893.1557321493
285,2023-11-30,,15673.137646912495,,,,,0.0,,,1180.347049987803,9614.884937315546,35066.3176545336,2078239.390416124,2210720.3177679502,2320074.32147672
286,2023-12-15,,15673.137646912495,,,,,0.0,,,1127.6835748663611,9424.900810749243,34580.3125325472,2072335.7833538493,2216968.5546041145,2330727.902647369
287,2023-12-31,,15673.137646912495,,,,,0.0,,,1106.7057462991322,9338.2716048807,35123.20168738507,2063346.469575996,2223303.4206461445,2340752.2622551033
288,2024-01-15,,15673.137646912495,,,,,0.0,,,1759.263433098193,15558.157598575184,58089.014402108216,2035914.2176199576,2223418.400694471,2348670.694958706
289,2024-01-31,,15673.137646912495,,,,,0.0,,,2327.464881997233,20526.058765384565,78283.11383693587,1988162.2232108656,2218565.479576004,2355005.557982859
290,2024-02-15,,15673.137646912495,,,,,0.0,,,3466.8364968034853,30021.060654080207,113337.56905086768,1920438.7501242384,2204217.556568832,2357418.93518616
291,2024-02-29,,15673.137646912495,,,,,0.0,,,4140.63004105038,34409.44017418551,126279.23151902662,1831046.736956293,2185481.2540415707,2361052.7975192014
292,2024-03-15,,15673.137646912495,,,,,0.0,,,4644.505362327693,38563.29558730077,134420.7358157582,1741404.964583549,2162591.096101172,2363093.665383034
293,2024-03-31,,15673.137646912495,,,,,0.0,,,4806.122341115832,37470.32375602627,125601.45257478405,1661846.1056537528,2140793.909992057,2363482.7865435905
294,2024-04-15,,15673.137646912495,,,,,0.0,,,4668.894224812248,35306.45238214825,115013.38714819528,1604388.748882336,2121160.5952568157,2366602.0542124105
295,2024-04-30,,15673.137646912495,,,,,0.0,,,4478.519268394415,30849.482435946797,98157.37420331957,1564721.6036132108,2105984.250467793,2371646.773572051
296,2024-05-15,,15673.137646912495,,,,,0.0,,,3401.2705094420558,22982.97694710673,73842.63963670761,1543748.340935187,2098674.4111675867,2377258.7036874
297,2024-05-31,,15673.137646912495,,,,,0.0,,,3248.577983148671,22000.917318871154,71870.3198202086,1529028.621003309,2092346.6314956294,2383921.6069794954
298,2024-06-15,,15673.137646912495,,,,,0.0,,,2532.4322205714698,17064.21031619995,55532.61384286338,1525873.08478848,2090955.5588263492,2392033.9041120633
299,2024-06-30,,15673.137646912495,,,,,0.0,,,1957.5648496453218,14335.031743205025,47122.55809890198,1529172.2725376184,2092293.6647300525,2400515.881860341
300,2024-07-15,,15673.137646912495,,,,,0.0,,,1380.9861755345407,11264.451041714656,37814.78959509563,1537144.9917929987,2096702.3513352624,2410557.3100377647
301,2024-07-31,,15673.137646912495,,,,,0.0,,,1195.353508460743,10363.156275056133,35947.4722937651,1542806.8966209653,2102012.33270711,2419524.1336599905
302,2024-08-15,,15673.137646912495,,,,,0.0,,,1053.9305128976612,11214.42399085018,40819.63343762192,1552330.2263219503,2106471.0463631963,2427809.5677560437
303,2024-08-31,,15673.137646912495,,,,,0.0,,,894.0115799462379,11500.59586656726,42509.52882080212,1562371.357781946,2110643.588143515,2435693.1694766493
304,2024-09-15,,15673.137646912495,,,,,0.0,,,802.3705558815739,11565.243172811415,43299.72504152402,1576752.4465727762,2114751.482617632,2443304.542655941
305,2024-09-30,,15673.137646912495,,,,,0.0,,,755.3197533947811,12629.672452948666,47788.78352356414,1585274.865290951,2117794.9478115877,2447932.7676200005
306,2024-10-15,,15673.137646912495,,,,,0.0,,,749.1780202734479,14448.471589540235,56124.31577876658,1597296.8964652147,2119019.6138689634,2453035.5335059585
307,2024-10-31,,15673.137646912495,,,,,0.0,,,666.0586571481869,15082.117877474624,59026.218715328156,1605758.1614138521,2119610.6336384,2457331.0995576377
308,2024-11-15,,15673.137646912495,,,,,0.0,,,609.5488560091474,15176.983808882185,60969.03751538298,1613910.0218199329,2120106.7874764283,2459524.4533485533
309,2024-11-30,,15673.137646912495,,,,,0.0,,,486.37685749683016,14395.3756211902,57080.48133004772,1624137.7235544163,2121384.5495021506,2464441.330323993
310,2024-12-15,,15673.137646912495,,,,,0.0,,,406.7040770071609,13542.637070444238,55141.95203879845,1636340.5398365334,2123515.0500786183,2467512.1829168247
311,2024-12-31,,15673.137646912495,,,,,0.0,,,359.4213096687787,12698.222545921059,51611.32337926043,1644966.1452532122,2126489.9651796175,2473572.389151693
312,2025-01-15,,15673.137646912495,,,,,0.0,,,524.3253084816844,20414.392067595392,84907.44134341943,1651526.1130742927,2121748.7107589324,2472672.8106568656
313,2025-01-31,,15673.137646912495,,,,,0.0,,,621.081399069797,25893.283149383256,108178.28642656608,1642361.0328967653,2111528.5652564587,2465340.8528240966
314,2025-02-15,,15673.137646912495,,,,,0.0,,,814.6321372668073,36310.47296408758,149014.72580583926,1626860.082939934,2090891.2299392833,2455357.923400541
315,2025-02-28,,15673.137646912495,,,,,0.0,,,885.0926291858823,39295.06507822784,155166.27897041052,1587941.4155229595,2067269.3025079616,2442128.9480186687
316,2025-03-15,,15673.137646912495,,,,,0.0,,,987.9879715237495,41377.45574704202,162610.455560994,1534278.600296103,2041564.9844078317,2430498.547663897
317,2025-03-31,,15673.137646912495,,,,,0.0,,,918.5174525616201,38696.36692626446,149244.90276236748,1483859.7612911735,2018541.7551284893,2416682.7450001426
318,2025-04-15,,15673.137646912495,,,,,0.0,,,837.3472713488626,34600.196635887354,132780.46192006997,1440200.8366731727,1999614.6961395077,2407048.4617357864
319,2025-04-30,,15673.137646912495,,,,,0.0,,,761.8562101091018,28470.017616537934,104344.54225790202,1415215.5393011004,1986817.8161698792,2402780.18832427
320,2025-05-15,,15673.137646912495,,,,,0.0,,,566.0623425948177,20198.60203406907,76386.83963039772,1404915.803960441,1982292.3517827294,2397424.6702302643
321,2025-05-31,,15673.137646912495,,,,,0.0,,,565.4420131658368,18711.247952652135,69340.01323840283,1400601.7004404177,1979254.2414769942,2391684.14454894
322,2025-06-15,,15673.137646912495,,,,,0.0,,,404.81053584563494,14129.157958362479,56241.63254637561,1402532.760247581,1980798.221165537,2393598.4903421383
323,2025-06-30,,15673.137646912495,,,,,0.0,,,345.5454413870649,11501.200229904143,46162.00804586694,1410077.5673534854,1984970.1585825474,2396834.303688298
324,2025-07-15,,15673.137646912495,,,,,0.0,,,246.60978321670663,8827.843339888737,36200.569376081185,1419824.0356136526,1991815.4528895738,2400229.2387921717
325,2025-07-31,,15673.137646912495,,,,,0.0,,,215.49926892830484,7966.673436714546,33002.283085733914,1431823.9103688155,1999521.9170997664,2403686.159777067
326,2025-08-15,,15673.137646912495,,,,,0.0,,,204.54640761176174,8505.602528401216,36938.19509157271,1444007.7710273378,2006689.452218285,2407102.5162753654
327,2025-08-31,,15673.137646912495,,,,,0.0,,,188.15704020048892,8530.80854421584,38464.08898245883,1456461.9032674453,2013831.7813209842,2410727.224610355
328,2025-09-15,,15673.137646912495,,,,,0.0,,,159.55804435011478,8534.487963039368,38902.19838925097,1470130.778091984,2020970.431004845,2414105.657553315
329,2025-09-30,,15673.137646912495,,,,,0.0,,,158.83029878117404,9176.50938395764,43280.582778471486,1481697.5418225026,2027467.0592678085,2415045.9956906084
330,2025-10-15,,15673.137646912495,,,,,0.0,,,172.22497278055485,10266.477443895483,50749.497129351825,1494715.4901263132,2032873.7194708213,2412773.385604408
331,2025-10-31,,15673.137646912495,,,,,0.0,,,173.6224867040919,10612.281195676418,52390.8734805464,1507736.782128431,2037934.5759220677,2416362.479244072
332,2025-11-15,,15673.137646912495,,,,,0.0,,,158.7114025726961,10530.979760181905,52952.96827384059,1517096.2850344798,2043076.7338087906,2414913.6282085823
333,2025-11-30,,15673.137646912495,,,,,0.0,,,140.61894930189982,10044.604375183106,50072.18065752757,1530615.7571081964,2048705.2670805336,2416509.776167785
334,2025-12-15,,15673.137646912495,,,,,0.0,,,123.235432956423,9330.305100600626,46794.17886656465,1544841.7030608652,2055048.0996268317,2418587.8782394743
335,2025-12-31,,15673.137646912495,,,,,0.0,,,111.72623947936253,8813.187791038754,44094.22720494777,1559583.5742596625,2061908.0494827018,2423325.7405912783
336,2026-01-15,,15673.137646912495,,,,,0.0,,,171.75463051487264,13779.507130850205,68615.88010738767,1569789.7050850368,2063801.6799987708,2417193.8245112593
337,2026-01-31,,15673.137646912495,,,,,0.0,,,200.85729383893658,17289.600955116843,84943.62053489403,1577585.2786984064,2062185.2166905683,2408941.1226233966
338,2026-02-15,,15673.137646912495,,,,,0.0,,,270.9166762263076,24411.826922227057,120362.93040718109,1577787.6986269462,2053446.5274152476,2398983.942072637
339,2026-02-28,,15673.137646912495,,,,,0.0,,,312.6450346150176,27070.29228816846,126188.87759790487,1557571.9862693888,2042049.372773988,2387150.66103419
340,2026-03-15,,15673.137646912495,,,,,0.0,,,324.51288598282724,28813.74380225243,133209.7776813428,1535714.88121311,2028908.7666186527,2374522.741330365
341,2026-03-31,,15673.137646912495,,,,,0.0,,,320.875735423402,27543.580691335523,122393.4567985327,1505054.1910693084,2017038.3235742298,2365319.3074841322
342,2026-04-15,,15673.137646912495,,,,,0.0,,,298.1049316056293,24932.207420417344,105954.67131692299,1479828.940314288,2007779.2538007274,2360614.0948530138
343,2026-04-30,,15673.137646912495,,,,,0.0,,,276.06498818300287,21027.029853542874,87097.65588343606,1464066.7122658691,2002425.3615941026,2353805.0889794626
344,2026-05-15,,15673.137646912495,,,,,0.0,,,211.4415441165688,15307.869431308114,64024.375746515856,1460085.2287956933,2002790.629809704,2357197.4551597857
345,2026-05-31,,15673.137646912495,,,,,0.0,,,211.39459866944455,14533.743908367156,58522.80079181909,1457460.342476745,2003930.0235482422,2361197.0046412037
346,2026-06-15,,15673.137646912495,,,,,0.0,,,174.69258216841953,11164.858231265272,45931.87601426003,1466045.152058928,2008438.302963905,2366324.198201133
347,2026-06-30,,15673.137646912495,,,,,0.0,,,154.83029430286038,9282.484719914406,39273.13795825397,1474263.759161372,2014828.955890897,2371559.4538989696
348,2026-07-15,,15673.137646912495,,,,,0.0,,,126.86102212564094,7197.816757786648,30941.895745599384,1484709.1887304923,2023304.2767800184,2376106.0553891035
349,2026-07-31,,15673.137646912495,,,,,0.0,,,108.51128549105631,6611.194245697096,28356.75706487754,1497838.0284586153,2032366.2201812274,2384087.3375655985
350,2026-08-15,,15673.137646912495,,,,,0.0,,,113.58692462208522,7164.580685386558,31485.866150967424,1509949.0182728586,2040874.7771427655,2391262.905581996
351,2026-08-31,,15673.137646912495,,,,,0.0,,,117.79240401873483,7335.637850099826,32712.66725178313,1524158.6020436042,2049212.276939569,2396094.7874930794
352,2026-09-15,,15673.137646912495,,,,,0.0,,,110.27363447947397,7493.204794765242,33180.00475594049,1538384.3496021684,2057392.2097917118,2400308.923191362
353,2026-09-30,,15673.137646912495,,,,,0.0,,,118.54282982355505,8296.038358582291,38840.84918504238,1553129.9034174602,2064769.3090800545,2401934.5495900232
354,2026-10-15,,15673.137646912495,,,,,0.0,,,121.74361178743229,9529.891197148847,46399.62847247677,1563486.9495774456,2070912.5555298228,2405828.4142934615
355,2026-10-31,,15673.137646912495,,,,,0.0,,,133.00585388422476,9969.951800834257,46895.68355832033,1576914.838551829,2076615.7413758915,2409609.0978907896
356,2026-11-15,,15673.137646912495,,,,,0.0,,,130.07613051045996,10088.547871023324,46625.70557431761,1589699.6282917478,2082200.3311517746,2413081.5282659484
357,2026-11-30,,15673.137646912495,,,,,0.0,,,126.26494344638695,9720.250199177208,45983.08356919557,1602413.394114723,2088153.218599525,2416274.039636933
358,2026-12-15,,15673.137646912495,,,,,0.0,,,112.93273890550711,9193.898953523569,42915.61400667361,1616859.0250700444,2094632.4572929034,2419759.0593116637
359,2026-12-31,,15673.137646912495,,,,,0.0,,,109.2023948755349,8727.734617938106,40370.43408872987,1629175.7667012385,2101577.860321877,2423336.216462684
360,2027-01-15,,15673.137646912495,,,,,0.0,,,177.18623780246227,14020.60630556992,66483.08846886973,1636358.953412706,2103230.3916632268,2421548.1000824105
361,2027-01-31,,15673.137646912495,,,,,0.0,,,221.0131597199948,17839.90939817809,82997.85820885465,1639908.317261795,2101063.619911953,2416795.8869985635
362,2027-02-15,,15673.137646912495,,,,,0.0,,,291.53947100314866,25714.429045099856,118467.90932131381,1630487.6588120235,2091022.3285137578,2407382.1934114923
363,2027-02-28,,15673.137646912495,,,,,0.0,,,340.0624979060519,28733.227267958944,130705.45707474175,1610322.0093515008,2077962.2388927178,2398731.371833
364,2027-03-15,,15673.137646912495,,,,,0.0,,,371.42477990682016,31083.878054967267,137681.62055785948,1583358.454673588,2062551.4984846737,2390929.184807415
365,2027-03-31,,15673.137646912495,,,,,0.0,,,393.1260704496822,29558.998196283854,124373.81142516423,1551479.7925619027,2048665.6379353004,2384211.144020607
366,2027-04-15,,15673.137646912495,,,,,0.0,,,385.20111309914444,27380.80816039568,113397.32791288692,1521469.1320835573,2036957.9674218125,2379567.2905798615
367,2027-04-30,,15673.137646912495,,,,,0.0,,,379.48935464037044,23073.021412275823,91467.78894766394,1502943.928526166,2029558.0836564468,2377574.655538505
368,2027-05-15,,15673.137646912495,,,,,0.0,,,288.6514022813011,16908.353639178706,68818.11396355912,1492083.285504485,2028322.8676641777,2377210.2007982056
369,2027-05-31,,15673.137646912495,,,,,0.0,,,285.20213633810295,15945.843092871792,63241.72562182886,1488409.9931794035,2028050.1622182254,2380729.594405688
370,2027-06-15,,15673.137646912495,,,,,0.0,,,232.09935515156974,12361.572863298152,48817.96835933734,1488613.8454777454,2031361.7270018337,2384957.9019446294
371,2027-06-30,,15673.137646912495,,,,,0.0,,,204.72699916049126,10374.268551790243,42375.789629258805,1499623.436304339,2036660.5960969687,2389982.3058942454
372,2027-07-15,,15673.137646912495,,,,,0.0,,,159.48704068153242,8099.3732953827575,32181.674048565525,1510811.2226324463,2044234.3604484866,2397674.586586787
373,2027-07-31,,15673.137646912495,,,,,0.0,,,155.08686719792078,7483.798993292853,31389.446160819276,1521370.7097791382,2052423.6991020988,2404745.1147771366
374,2027-08-15,,15673.137646912495,,,,,0.0,,,165.51367460657326,8051.84623929063,35311.02476497325,1532350.8258311632,2060044.9905097377,2410117.4849779652
375,2027-08-31,,15673.137646912495,,,,,0.0,,,159.6394204670471,8327.109537767024,36330.250193900814,1544507.3991752677,2067391.018618889,2411942.144016636
376,2027-09-15,,15673.137646912495,,,,,0.0,,,166.81606660956788,8470.45927419619,38500.70971586295,1555893.6855600257,2074593.6969916024,2417813.1646107677
377,2027-09-30,,15673.137646912495,,,,,0.0,,,176.56446364786402,9355.644677882043,42315.12849697691,1564419.5407481596,2080911.1899606236,2421821.57654421
378,2027-10-15,,15673.137646912495,,,,,0.0,,,192.78188691083542,10668.452683937228,47206.85809415303,1574107.3520727546,2085915.874923602,2421796.4439623933
379,2027-10-31,,15673.137646912495,,,,,0.0,,,194.48120057096105,11190.352013265761,50850.08448873964,1585369.0623591575,2090398.6605572444,2423109.499913266
380,2027-11-15,,15673.137646912495,,,,,0.0,,,189.8964897575882,11239.807511957937,51598.89097744239,1595664.5307577404,2094831.990692205,2425829.2133930963
381,2027-11-30,,15673.137646912495,,,,,0.0,,,189.98327646154092,10878.91033898167,49939.45556502639,1607800.765478169,2099626.2180001303,2428761.2952864496
382,2027-12-15,,15673.137646912495,,,,,0.0,,,167.32342537082187,10288.766939478686,47388.1895553235,1619501.6201653734,2105010.5887075723,2432798.1428635186
383,2027-12-31,,15673.137646912495,,,,,0.0,,,148.41425064219268,9627.811579947187,43548.83596077547,1632894.4429438058,2111055.9147745324,2435539.948875345
384,2028-01-15,,15673.137646912495,,,,,0.0,,,235.1804571395989,15369.366189614475,71206.6511583896,1640806.6346964627,2111359.686231829,2432657.033279021
385,2028-01-31,,15673.137646912495,,,,,0.0,,,295.0629523238167,19594.131032227553,90838.58902850798,1644716.8653106135,2107438.692846508,2428556.6678015646
386,2028-02-15,,15673.137646912495,,,,,0.0,,,400.57253987729734,27775.247035586923,124996.56791332414,1629345.5172945468,2095336.5834578373,2414309.1693583447
387,2028-02-29,,15673.137646912495,,,,,0.0,,,437.751916022178,30720.888645604675,135131.52578471985,1609775.032425657,2080288.8324591517,2404139.0441325284
388,2028-03-15,,15673.137646912495,,,,,0.0,,,483.7429786520733,33279.78798868048,138878.20187899884,1579988.9911304018,2062682.1821173741,2394906.8530492615
389,2028-03-31,,15673.137646912495,,,,,0.0,,,518.8316188502456,31676.43563596735,130525.08918927536,1552809.0004171173,2046678.8841283303,2387829.333911301
390,2028-04-15,,15673.137646912495,,,,,0.0,,,528.2514247868445,29105.602316604327,114095.36318551168,1512401.980393367,2033246.4194586265,2381464.646354876
391,2028-04-30,,15673.137646912495,,,,,0.0,,,451.8445536675855,24553.854019863495,93802.8453854924,1482008.7109246135,2024365.7030856742,2376512.27754781
392,2028-05-15,,15673.137646912495,,,,,0.0,,,375.7396840960436,17886.662745078065,67859.69025870004,1474083.4987435623,2022152.1779875103,2378774.6741104885
393,2028-05-31,,15673.137646912495,,,,,0.0,,,360.81733455501626,17001.419375692294,67564.80595056969,1470466.0610474544,2020823.8962587425,2381016.180447002
